dataset,N,ns
Random,10000,540568
Random,50000,3179509
Random,100000,8658424
Random,200000,14752016
Random,500000,41122275
NearlySorted,10000,297142
NearlySorted,50000,1341019
NearlySorted,100000,3586790
NearlySorted,200000,9385707
NearlySorted,500000,24111949
Duplicates,10000,288664
Duplicates,50000,1520770
Duplicates,100000,10557297
Duplicates,200000,5316781
Duplicates,500000,13325545
